Name,Price,Link-For-Product
"<h2 class=""woocommerce-loop-product__title"">Button Down Striped Shirt</h2>",£35.00 £24.00,http://fmjclothing.jhapto.com/product/button-down-striped-shirt/
"<h2 class=""woocommerce-loop-product__title"">Buttoned Shirt</h2>",£19.00 £16.00,http://fmjclothing.jhapto.com/product/buttoned-shirt/
"<h2 class=""woocommerce-loop-product__title"">Camo Shirt with Detachable Hoodie</h2>",£43.00 £39.00,http://fmjclothing.jhapto.com/product/camo-shirt-with-detachable-hoodie/
"<h2 class=""woocommerce-loop-product__title"">Checkered Shirt</h2>",£15.00 £12.00,http://fmjclothing.jhapto.com/product/checkered-shirt/
"<h2 class=""woocommerce-loop-product__title"">Checkered Shirt with Flap Pockets</h2>",£13.00 £11.00,http://fmjclothing.jhapto.com/product/checkered-shirt-with-flap-pockets/
"<h2 class=""woocommerce-loop-product__title"">Formal buttoned</h2>",£16.00 £13.00,http://fmjclothing.jhapto.com/product/formal-buttoned/
"<h2 class=""woocommerce-loop-product__title"">Graffiti Print Shacket</h2>",£35.00 £31.00,http://fmjclothing.jhapto.com/product/graffiti-print-shacket/
"<h2 class=""woocommerce-loop-product__title"">Lined Blue</h2>",£15.00 £13.00,http://fmjclothing.jhapto.com/product/lined-blue/
"<h2 class=""woocommerce-loop-product__title"">Reclaimed Vintage Shacket</h2>",£55.00 £47.00,http://fmjclothing.jhapto.com/product/reclaimed-vintage-shacket/
"<h2 class=""woocommerce-loop-product__title"">Regular Fit Button Down Shirt</h2>",£25.00 £20.00,http://fmjclothing.jhapto.com/product/regular-fit-button-down-shirt/
"<h2 class=""woocommerce-loop-product__title"">Regular Fit Checkered Shirt</h2>",£22.00 £17.00,http://fmjclothing.jhapto.com/product/regular-fit-checkered-shirt/
"<h2 class=""woocommerce-loop-product__title"">Skateboard Print Shirt</h2>",£29.00 £25.00,http://fmjclothing.jhapto.com/product/skateboard-print-shirt/
